@RELATION leaves

@ATTRIBUTE area  NUMERIC
@ATTRIBUTE diameter  NUMERIC
@ATTRIBUTE perimeter  NUMERIC
@ATTRIBUTE bending_energy  NUMERIC
@ATTRIBUTE center_of_mass_x  NUMERIC
@ATTRIBUTE center_of_mass_y NUMERIC
@ATTRIBUTE number_of_peaks NUMERIC
@ATTRIBUTE fourier1  NUMERIC
@ATTRIBUTE fourier2  NUMERIC
@ATTRIBUTE fourier3  NUMERIC
@ATTRIBUTE fourier4  NUMERIC
@ATTRIBUTE fourier5  NUMERIC
@ATTRIBUTE fourier6  NUMERIC
@ATTRIBUTE fourier7  NUMERIC
@ATTRIBUTE fourier8  NUMERIC
@ATTRIBUTE fourier9  NUMERIC
@ATTRIBUTE fourier10  NUMERIC
@ATTRIBUTE fourier11  NUMERIC
@ATTRIBUTE fourier12  NUMERIC
@ATTRIBUTE fourier13  NUMERIC
@ATTRIBUTE fourier14  NUMERIC
@ATTRIBUTE fourier15  NUMERIC
@ATTRIBUTE fourier16  NUMERIC
@ATTRIBUTE fourier17  NUMERIC
@ATTRIBUTE fourier18  NUMERIC
@ATTRIBUTE fourier19  NUMERIC
@ATTRIBUTE fourier20  NUMERIC
@ATTRIBUTE fourier21  NUMERIC

@ATTRIBUTE class  {ag, bg, cg, lg, me, pe}

@DATA
37852.000000, 433.080388, 984.008130, 19.157940, 151.241466, 246.349735, 546.000000, 22.080308, 36.680227, 52.135684, 82.929809, 138.653600, 152.976335, 220.516784, 319.307215, 466.111211, 5575.247773, 470591.728133, 1539.256990, 399.506387, 266.373196, 217.363141, 149.293140, 117.300816, 71.357756, 43.107572, 30.936694, 15.200294, cg
102711.000000, 646.094557, 1451.595856, 25.670180, 218.132987, 386.239079, 768.000000, 36.904226, 60.220770, 96.875163, 147.187817, 237.426162, 257.858997, 421.215230, 497.964382, 625.489166, 3108.057426, 1009010.027863, 1844.939956, 609.704592, 465.044855, 398.664183, 263.835950, 220.115595, 141.044337, 96.804382, 57.333038, 33.342141, cg
89177.000000, 766.492743, 1887.708163, 73.193033, 195.668056, 409.585388, 940.000000, 47.799232, 75.203599, 122.633251, 179.628092, 359.230746, 533.669945, 723.747317, 1274.544298, 2515.958576, 15742.065749, 1636249.829144, 8668.547281, 1634.903853, 1004.118966, 721.812862, 501.249658, 318.587814, 167.947254, 116.563848, 70.010521, 42.043700, lg
66697.000000, 737.103242, 1755.926458, 61.158817, 167.560969, 431.691544, 931.000000, 42.532194, 70.009966, 121.939717, 201.869708, 284.594495, 454.041226, 544.631606, 965.000964, 2356.058690, 12881.128466, 1482442.285442, 8196.489097, 1526.266511, 823.938748, 544.848602, 394.530936, 268.756131, 188.079927, 120.069079, 69.240142, 36.689861, lg
55101.000000, 654.618598, 1727.883667, 101.914294, 161.956687, 378.179833, 892.000000, 52.090156, 66.730028, 126.626126, 189.543576, 280.843415, 487.839600, 713.889561, 1081.835822, 2720.446292, 15210.799774, 1315793.205191, 9320.908974, 1603.612423, 909.403751, 583.197581, 404.518063, 274.167783, 172.974577, 108.758528, 64.297140, 44.690963, lg
80202.000000, 747.974489, 1908.174488, 86.210507, 176.468170, 420.843388, 1003.000000, 53.227643, 85.571122, 153.112515, 220.705051, 325.165527, 577.556890, 788.297962, 1220.845060, 2465.303790, 13439.524994, 1637272.531290, 11048.070112, 1825.564320, 872.466559, 646.732287, 500.891483, 346.197206, 221.619923, 140.334137, 88.602094, 49.438312, lg
85599.000000, 749.753161, 1894.854953, 91.807378, 231.115083, 422.876151, 1003.000000, 49.218949, 93.991808, 128.516808, 216.491601, 368.723709, 507.288538, 823.761137, 1244.541438, 2625.930122, 22067.966018, 1681834.694163, 9082.949745, 1727.082303, 897.713773, 640.894913, 469.550917, 275.074371, 209.637803, 124.577832, 82.149247, 32.955181, lg
31861.000000, 509.501299, 1279.915215, 76.961047, 131.401198, 302.188104, 670.000000, 25.646810, 48.364230, 74.346516, 112.661970, 205.788393, 310.419181, 448.190124, 765.870237, 2056.593422, 15849.794289, 763444.704760, 5085.246696, 932.802041, 533.425414, 312.023541, 243.517353, 147.194464, 99.340866, 67.623251, 38.840259, 13.767108, lg
85392.000000, 766.937400, 1905.125647, 86.484076, 170.185090, 407.535292, 982.000000, 49.395396, 77.750214, 141.048377, 219.020624, 357.593312, 525.489907, 839.699893, 1237.110381, 2728.581905, 16083.429997, 1639353.172903, 11008.259603, 1819.364160, 1075.575128, 640.204751, 478.324995, 327.912858, 220.967060, 138.698362, 77.626803, 44.050030, lg
29726.000000, 456.195877, 1052.576308, 41.000975, 133.711191, 280.911032, 531.000000, 23.907641, 36.469400, 57.970894, 105.453247, 125.345720, 250.967179, 346.471677, 540.131300, 1563.667574, 7529.415508, 569889.877419, 2637.210583, 594.135892, 362.384310, 294.110239, 174.882739, 106.331305, 79.396747, 43.855303, 30.732805, 13.776608, lg
50886.000000, 582.665438, 1361.361997, 51.613860, 137.893452, 325.647783, 647.000000, 24.737387, 44.536939, 70.699552, 134.575713, 218.788547, 307.102093, 439.376561, 744.339140, 1830.515087, 8150.053932, 896244.510686, 4654.012012, 1129.281408, 626.519121, 408.347687, 279.907910, 161.836479, 133.727569, 64.825217, 44.022015, 26.852651, lg
67565.000000, 693.907269, 1667.385812, 78.788979, 183.320262, 371.429925, 826.000000, 38.990779, 69.795889, 123.955718, 175.734997, 291.349664, 447.222158, 637.681859, 1057.128414, 2243.187095, 12609.522801, 1293720.233885, 9265.637608, 1507.107948, 782.554256, 571.963602, 407.399799, 264.252160, 181.205156, 112.121420, 67.462184, 37.954040, lg
433653.000000, 1508.728427, 3412.263961, 52.811007, 341.122120, 795.643958, 1930.000000, 107.785220, 181.989617, 346.362252, 486.123084, 718.141593, 825.885616, 1479.261381, 1697.561911, 2354.640786, 10370.767551, 5483771.271439, 5349.564409, 2069.986728, 1722.980618, 1442.748963, 794.335844, 684.634105, 414.540966, 329.323179, 176.980198, 85.224190, me
554182.000000, 1889.825626, 4072.628608, 63.297426, 391.313526, 984.437683, 2595.000000, 147.505166, 202.673235, 372.712619, 556.337335, 1002.178264, 1313.561440, 1597.649479, 1919.127900, 2929.946607, 8705.114315, 7966080.805500, 7465.531593, 2599.669578, 1932.025097, 1596.408076, 1148.402784, 982.906008, 578.632642, 316.978879, 197.965451, 133.188898, me
596380.000000, 2163.497506, 4577.254862, 92.275211, 317.789198, 1132.256589, 2423.000000, 147.993446, 241.942104, 438.412322, 598.102841, 1169.743916, 1629.755744, 2800.794985, 2489.823265, 4042.524545, 12029.019158, 10393668.950386, 8995.947426, 3599.404059, 2413.226595, 2684.737286, 1819.905105, 939.980443, 588.134061, 401.084318, 234.296575, 139.309233, me
686248.000000, 1798.960110, 4086.533069, 63.246523, 409.376514, 909.019837, 2463.000000, 165.115974, 251.286550, 384.899528, 765.115368, 894.266811, 1135.905289, 1671.925284, 1698.247288, 3476.391162, 12797.149216, 7662543.389491, 8812.840601, 3305.171125, 1799.631664, 1640.531431, 1147.095980, 848.640371, 757.224405, 367.846885, 246.869117, 154.144315, me
830053.000000, 2186.521692, 4916.269158, 88.526452, 436.995347, 1102.782529, 2797.000000, 207.153468, 328.188956, 663.916777, 1123.697478, 1279.172970, 1429.930651, 2238.804955, 2735.118641, 4152.583268, 17775.162794, 10942651.750281, 14160.880468, 3839.200193, 2871.645422, 2076.147986, 1403.353851, 1313.710347, 1069.227413, 643.198975, 319.610651, 192.581491, me
601898.000000, 1929.117669, 4164.349300, 78.395651, 411.047727, 974.825085, 2195.000000, 124.428137, 300.112997, 451.914526, 613.971747, 967.283321, 1707.364037, 1770.939137, 1841.574634, 3292.721759, 12555.776780, 8092754.735835, 6085.868230, 3124.084879, 1758.488963, 1742.318753, 1679.669464, 877.218647, 598.969889, 454.991500, 284.056511, 112.044521, me
644897.000000, 1870.618809, 4107.131445, 75.801263, 376.050111, 929.275083, 2286.000000, 120.112145, 284.498223, 481.241260, 784.606561, 900.086760, 1299.654735, 2065.554215, 2330.707449, 3088.379099, 10449.284329, 7744369.573587, 8234.739447, 2770.067864, 2379.835337, 1969.152360, 1260.452168, 879.111249, 769.877881, 456.391127, 271.582145, 104.353534, me
503739.000000, 1850.138268, 3975.366657, 71.895331, 460.863473, 921.413311, 2279.000000, 115.896409, 324.196418, 281.959514, 653.077481, 1034.616594, 1179.010476, 1855.469988, 2215.036313, 2102.926281, 9730.731214, 7595047.309317, 6070.187638, 1927.787440, 2216.501238, 1768.119109, 1166.305370, 1027.357667, 644.650428, 277.326085, 320.526990, 103.436588, me
412183.000000, 1775.907603, 3782.407694, 74.483385, 331.031333, 884.259753, 2225.000000, 156.146950, 272.511688, 338.765390, 648.248554, 785.057241, 1421.526283, 1751.546670, 1770.147010, 2600.641013, 9935.534016, 6791906.505323, 6669.945074, 2071.519151, 1678.712008, 1771.192439, 1381.877281, 718.263702, 639.718930, 321.940379, 269.455413, 143.430436, me
399949.000000, 1610.705772, 3469.105198, 54.147449, 459.131642, 793.726232, 2213.000000, 149.970135, 229.609932, 328.013998, 493.689742, 641.197415, 1208.045504, 1006.714534, 1835.246378, 2391.091416, 8344.303001, 5802858.072756, 5152.440104, 2129.607084, 1761.251895, 980.662605, 1201.813461, 613.671529, 483.950429, 317.121006, 213.088082, 143.758254, me
93421.000000, 656.945358, 1625.242370, 22.787775, 302.054206, 348.474481, 1027.000000, 43.847256, 66.821372, 99.100189, 126.994378, 251.426093, 311.518548, 410.754458, 541.894324, 940.564996, 5382.813256, 1293416.598987, 2509.462421, 688.537726, 543.648390, 352.961410, 302.201526, 209.971905, 119.267665, 88.834163, 61.297311, 29.879805, pe
618115.000000, 1656.206755, 4301.537719, 70.718802, 568.787358, 794.843829, 2079.000000, 115.097075, 303.782655, 474.522926, 565.789704, 1017.305814, 1372.679943, 2133.934483, 2223.228271, 4040.775014, 12348.279948, 7844947.085646, 7799.684685, 3643.460301, 2282.025322, 2079.301543, 1281.571272, 1000.167371, 550.788556, 468.376916, 280.398646, 98.573260, pe
469525.000000, 1386.986305, 3609.029030, 57.805622, 566.371463, 667.823216, 2021.000000, 123.768320, 251.240689, 329.416487, 606.224947, 738.826004, 1252.354011, 1277.947482, 1552.195443, 2880.270399, 10059.922086, 5774535.919443, 8006.624099, 2649.638259, 1524.555689, 1281.376847, 1224.748625, 728.124086, 587.931011, 331.280888, 243.625123, 121.598403, pe
618751.000000, 1420.566423, 4063.760918, 59.580817, 565.384146, 639.943289, 2063.000000, 121.666781, 208.956607, 324.976023, 731.264423, 948.389486, 1402.143935, 1450.312770, 1665.828774, 3055.288752, 12834.183423, 6506992.755274, 7875.610642, 2938.437568, 1628.797394, 1424.077109, 1387.582154, 938.614190, 703.368441, 318.874248, 203.707506, 118.693043, pe
283111.000000, 1112.141831, 3023.315495, 49.272957, 442.886609, 502.400314, 1745.000000, 106.486297, 184.068934, 237.666972, 385.482243, 732.677785, 939.559186, 787.814402, 1364.994251, 2036.196309, 10176.044492, 3816941.385153, 5681.985794, 1545.598643, 1206.797990, 729.113340, 927.130068, 647.231302, 364.686598, 232.881175, 169.771396, 90.841208, pe
303289.000000, 1453.726749, 3596.211249, 81.512832, 470.967077, 734.063371, 1847.000000, 131.276743, 240.579517, 308.398417, 529.940612, 1186.124824, 1096.135717, 1564.622123, 2006.150496, 2158.028559, 11131.760706, 5925106.889306, 6335.621497, 1935.296060, 2055.491629, 1459.834538, 1219.276873, 992.290902, 496.378914, 303.904398, 225.995762, 111.482031, pe
528969.000000, 1773.921445, 4448.752794, 77.546145, 521.167994, 869.851599, 2473.000000, 164.852420, 272.118149, 506.941205, 790.081397, 1051.738695, 1894.694945, 1479.714758, 2752.665865, 3176.139925, 12604.770341, 8720099.782075, 10319.739020, 3023.253148, 2698.258952, 1424.174667, 1881.637871, 1026.063906, 792.139621, 490.359754, 262.034235, 151.735745, pe
630825.000000, 1673.063553, 4343.458230, 84.939227, 514.524208, 801.801506, 2183.000000, 160.055826, 258.085361, 426.798120, 691.079613, 1177.792853, 1855.437452, 1812.857321, 2332.775022, 3763.368218, 14273.727962, 7863557.340441, 9651.096002, 3464.372584, 2248.431033, 1850.630207, 1753.936348, 1154.651951, 659.165004, 423.082439, 249.259322, 154.668843, pe
737758.000000, 1962.441112, 4985.361872, 73.221679, 585.154911, 967.035536, 2704.000000, 179.241366, 314.846158, 519.328750, 715.869567, 1056.377021, 1734.605429, 2495.486127, 3182.431423, 4693.051766, 15186.414580, 10835094.762160, 11519.211544, 4417.085413, 3036.013715, 2452.632556, 1658.311118, 1037.124171, 724.072609, 490.335418, 315.061071, 172.994807, pe
766571.000000, 1922.753734, 4945.684264, 82.025068, 623.170336, 915.657005, 2685.000000, 258.238423, 333.666859, 499.396676, 950.688691, 1187.075236, 1269.280816, 2448.307075, 3257.526111, 4303.948242, 13967.464326, 10573444.634133, 10444.296965, 3826.409533, 3138.874918, 2564.757426, 1183.369225, 1190.395080, 942.592975, 491.958396, 308.002793, 234.545180, pe
525285.000000, 1793.153830, 4462.674269, 74.727508, 465.045909, 868.411303, 2680.000000, 155.637029, 266.290935, 680.523887, 959.113480, 1016.431036, 1340.966507, 1641.551792, 2246.362800, 3376.014833, 15915.687631, 8458353.355647, 9225.226111, 3024.143064, 2234.099934, 1521.898691, 1251.160848, 1031.253483, 1031.284118, 534.974934, 248.867373, 134.067816, pe
672224.000000, 1745.874281, 4749.318264, 63.051861, 564.557224, 875.460167, 2801.000000, 237.570896, 332.749511, 561.022379, 688.215986, 808.174856, 1795.274477, 2018.227220, 2238.200432, 3434.082470, 14477.359375, 9252309.226085, 9750.317459, 3068.090898, 2179.717498, 2042.009087, 1726.205345, 749.883021, 672.161039, 553.207943, 328.328305, 219.081742, pe
