@RELATION leaves

@ATTRIBUTE area  NUMERIC
@ATTRIBUTE diameter  NUMERIC
@ATTRIBUTE perimeter  NUMERIC
@ATTRIBUTE bending_energy  NUMERIC
@ATTRIBUTE center_of_mass_x  NUMERIC
@ATTRIBUTE center_of_mass_y NUMERIC
@ATTRIBUTE number_of_peaks NUMERIC
@ATTRIBUTE fourier1  NUMERIC
@ATTRIBUTE fourier2  NUMERIC
@ATTRIBUTE fourier3  NUMERIC
@ATTRIBUTE fourier4  NUMERIC
@ATTRIBUTE fourier5  NUMERIC
@ATTRIBUTE fourier6  NUMERIC
@ATTRIBUTE fourier7  NUMERIC
@ATTRIBUTE fourier8  NUMERIC
@ATTRIBUTE fourier9  NUMERIC
@ATTRIBUTE fourier10  NUMERIC
@ATTRIBUTE fourier11  NUMERIC
@ATTRIBUTE fourier12  NUMERIC
@ATTRIBUTE fourier13  NUMERIC
@ATTRIBUTE fourier14  NUMERIC
@ATTRIBUTE fourier15  NUMERIC
@ATTRIBUTE fourier16  NUMERIC
@ATTRIBUTE fourier17  NUMERIC
@ATTRIBUTE fourier18  NUMERIC
@ATTRIBUTE fourier19  NUMERIC
@ATTRIBUTE fourier20  NUMERIC
@ATTRIBUTE fourier21  NUMERIC
@ATTRIBUTE curve_fourier1  NUMERIC
@ATTRIBUTE curve_fourier2  NUMERIC
@ATTRIBUTE curve_fourier3  NUMERIC
@ATTRIBUTE curve_fourier4  NUMERIC
@ATTRIBUTE curve_fourier5  NUMERIC
@ATTRIBUTE curve_fourier6  NUMERIC
@ATTRIBUTE curve_fourier7  NUMERIC
@ATTRIBUTE curve_fourier8  NUMERIC
@ATTRIBUTE curve_fourier9  NUMERIC
@ATTRIBUTE curve_fourier10  NUMERIC
@ATTRIBUTE curve_fourier11  NUMERIC
@ATTRIBUTE curve_fourier12  NUMERIC
@ATTRIBUTE curve_fourier13  NUMERIC
@ATTRIBUTE curve_fourier14  NUMERIC
@ATTRIBUTE curve_fourier15  NUMERIC
@ATTRIBUTE curve_fourier16  NUMERIC
@ATTRIBUTE curve_fourier17  NUMERIC
@ATTRIBUTE curve_fourier18  NUMERIC
@ATTRIBUTE curve_fourier19  NUMERIC
@ATTRIBUTE curve_fourier20  NUMERIC
@ATTRIBUTE curve_fourier21  NUMERIC

@ATTRIBUTE class  {ag, bg, cg, lg, me, pe}

@DATA
137543.000000, 595.020812, 1492.586886, 25.791117, 215.803454, 318.677540, 736.000000, 33.999093, 50.026733, 95.454264, 125.887081, 238.806936, 348.000158, 395.502564, 544.753791, 819.024153, 4019.024275, 974799.535353, 1861.632798, 652.928808, 492.521790, 414.777015, 274.796370, 210.241216, 113.638925, 82.404405, 46.651742, 19.980880, 101.426634, 138.765428, 236.256103, 280.827515, 456.819273, 408.007728, 383.144306, 307.326208, 200.318335, 165.517420, 145.791207, 167.201200, 208.842918, 340.173338, 425.966148, 412.461104, 409.562761, 263.941188, 208.451944, 133.942152, 60.446203, bg
91965.000000, 444.322137, 1167.468020, 19.295978, 155.897194, 239.569799, 648.000000, 24.977088, 46.967606, 66.699519, 113.595312, 131.453322, 219.241736, 310.312989, 417.885876, 675.776636, 3221.090933, 554579.030487, 850.300415, 488.561768, 363.698319, 227.300788, 183.133074, 115.224561, 88.315195, 60.837833, 37.936357, 12.480832, 93.140196, 127.415692, 166.682198, 215.638631, 220.311467, 281.992023, 268.359603, 190.917896, 154.894057, 107.495752, 100.375915, 109.709125, 153.819903, 206.645154, 257.477484, 284.909557, 221.934883, 210.036987, 167.385455, 123.397726, 88.820181, bg
142918.000000, 593.780217, 1522.897751, 30.970709, 165.281422, 309.863524, 814.000000, 44.303186, 56.292347, 87.623908, 165.180529, 222.085135, 341.229425, 496.238810, 529.224412, 862.668772, 4694.913855, 958073.739675, 1956.176219, 746.321940, 497.925036, 446.457926, 307.987772, 191.525430, 157.980185, 85.614376, 56.188637, 32.080611, 136.416985, 202.704950, 292.852833, 418.334644, 417.202987, 426.872265, 457.562398, 316.936809, 231.545424, 153.431255, 199.543199, 156.275239, 257.125900, 319.693926, 470.301006, 423.736689, 424.888771, 383.837428, 279.147903, 194.612138, 115.403635, bg
91044.000000, 495.269650, 1232.253285, 22.482818, 123.432883, 258.419219, 648.000000, 25.837324, 36.312228, 76.165108, 119.900949, 157.092335, 240.455358, 315.183931, 376.011559, 449.289528, 3010.932453, 627709.676914, 1605.076633, 568.908244, 372.527079, 286.905070, 226.248879, 151.585943, 108.878549, 72.032459, 34.477894, 21.926855, 87.620291, 123.447375, 197.463728, 270.841130, 265.284390, 325.804998, 302.515236, 234.577589, 124.536141, 129.743813, 128.088508, 123.353016, 130.729002, 251.235261, 295.092418, 335.065143, 261.660203, 259.244849, 197.881484, 116.759697, 70.498173, bg
70090.000000, 416.820388, 1057.185877, 19.156910, 120.475115, 216.157536, 539.000000, 22.669898, 38.444769, 62.303128, 93.210750, 148.351479, 193.751769, 255.651154, 356.898388, 466.309901, 2711.925858, 455722.028601, 1040.645511, 479.149282, 355.260962, 246.071316, 181.685211, 116.747484, 75.214271, 51.964594, 32.819432, 14.449989, 64.102538, 102.927922, 144.995177, 200.108998, 256.367565, 268.382056, 204.649345, 181.749131, 99.671149, 100.952482, 90.679759, 92.265694, 136.693729, 186.904297, 228.809785, 285.857819, 225.228835, 181.876689, 122.694243, 91.695648, 42.043544, bg
75235.000000, 440.679009, 1201.272304, 30.445106, 104.286391, 205.779676, 638.000000, 24.561309, 32.722551, 65.851590, 101.145828, 190.229754, 222.554505, 320.152607, 459.957389, 779.113686, 3537.642611, 559151.751601, 1717.808660, 519.954376, 398.217573, 286.167241, 219.076873, 162.354785, 90.876942, 54.861251, 33.707469, 17.814011, 113.553087, 131.578207, 192.710023, 280.721309, 365.134039, 337.645688, 330.441955, 252.066704, 217.631039, 175.860179, 255.262476, 185.912705, 222.358531, 258.645662, 355.918511, 364.480802, 327.888679, 262.634129, 171.345554, 122.413451, 84.664456, bg
74419.000000, 445.140136, 1106.796941, 20.726615, 117.078423, 235.338327, 584.000000, 20.642471, 35.818414, 74.223447, 102.019793, 134.686471, 181.686656, 233.078337, 348.656988, 609.550603, 1851.137103, 513850.746022, 1199.139956, 520.276041, 330.553594, 229.725106, 184.859885, 126.286668, 103.188810, 61.683954, 33.869548, 19.095370, 84.584568, 113.265128, 183.158767, 250.168775, 248.241158, 256.303446, 220.747351, 212.195900, 155.206443, 78.566359, 103.476082, 84.063005, 159.392084, 219.180766, 231.561372, 252.144627, 238.205074, 265.193628, 153.925074, 115.793012, 69.303709, bg
91960.000000, 444.305085, 1167.050043, 18.544664, 155.955587, 239.704410, 652.000000, 23.168259, 44.876685, 70.971620, 105.430997, 124.055364, 202.701334, 276.291133, 385.491257, 558.434006, 2125.890792, 554806.924747, 1330.789198, 549.204036, 334.934235, 277.153702, 195.646005, 123.361792, 97.404958, 71.102969, 42.871266, 24.981667, 83.213711, 124.720668, 170.215330, 210.502082, 220.308284, 273.748523, 258.543076, 190.496856, 151.930688, 105.973572, 100.096858, 107.626631, 151.242698, 196.684352, 256.354839, 277.069790, 218.150389, 208.449117, 169.677782, 120.899596, 77.845762, bg
45535.000000, 356.443765, 879.271324, 17.475135, 91.315897, 186.981354, 436.000000, 15.132754, 23.036851, 41.828191, 65.772337, 88.439541, 161.057526, 200.790727, 361.164166, 444.433884, 1553.608426, 331998.207725, 765.934468, 395.701639, 257.953558, 195.201314, 148.755764, 75.821382, 60.672404, 36.179261, 22.793664, 10.818816, 46.970788, 80.206541, 103.185326, 140.651648, 160.503087, 217.712930, 190.692603, 221.537379, 106.470781, 56.114225, 65.441068, 64.151350, 137.413996, 211.466060, 203.316603, 211.795355, 147.427013, 141.885572, 80.515091, 78.372388, 35.008119, bg
40215.000000, 310.480173, 780.116065, 22.172241, 95.387948, 156.484166, 434.000000, 13.303149, 22.286865, 33.859124, 56.586682, 79.399925, 115.666160, 192.836034, 252.956205, 548.687426, 1268.469569, 238625.840095, 734.632953, 270.546129, 214.396130, 150.409147, 109.395744, 63.281451, 52.655544, 29.810190, 19.903351, 8.355932, 81.515567, 108.320865, 110.430605, 135.906880, 162.431524, 197.269325, 182.657394, 188.104758, 143.877652, 76.536362, 64.354437, 100.254680, 150.243654, 194.963085, 190.523426, 184.119922, 150.757559, 137.638332, 98.906566, 103.116698, 63.540839, bg
134644.000000, 694.584964, 1618.534644, 28.532923, 410.005831, 496.685788, 899.000000, 44.821267, 66.961140, 110.230789, 146.145835, 244.880353, 353.258938, 464.028916, 663.392667, 927.108512, 5354.328823, 1496948.273610, 1714.960827, 779.338614, 595.435024, 384.271591, 352.373119, 217.494586, 136.108263, 94.035125, 63.354804, 33.269287, 128.809390, 189.557726, 267.209564, 340.723610, 465.392522, 494.272045, 449.846147, 379.130092, 224.682410, 150.119481, 214.238781, 156.007818, 263.232912, 413.838215, 433.339738, 522.356738, 436.130757, 312.517516, 257.852922, 168.036497, 92.545337, cg
90344.000000, 638.315231, 1427.943927, 25.501018, 186.464359, 379.215373, 759.000000, 33.313444, 55.222436, 91.318780, 155.782407, 214.346284, 320.902077, 331.305620, 493.546024, 860.912383, 3700.072676, 998764.420232, 1647.411175, 664.409187, 429.413824, 333.353169, 298.890740, 183.732197, 144.311297, 80.710849, 49.536451, 26.506584, 101.143071, 148.139006, 229.788352, 350.191254, 380.006170, 448.692522, 314.205621, 291.583704, 193.883634, 137.152078, 212.525894, 143.117554, 220.028194, 292.665427, 334.500068, 462.344309, 362.414906, 329.871825, 207.267160, 128.989120, 81.058422, cg
217860.000000, 818.441039, 1994.490137, 34.272198, 355.942938, 456.912862, 1196.000000, 53.625630, 98.103409, 136.812375, 234.879654, 307.978958, 520.717901, 526.835752, 814.888775, 1441.528733, 5122.018739, 1921640.452889, 2367.659042, 986.581083, 661.257987, 501.604532, 443.762397, 289.047590, 212.348572, 126.241726, 90.496825, 41.570796, 186.237352, 292.213864, 384.456689, 545.386068, 597.209402, 736.469438, 544.162908, 426.912856, 367.321494, 252.664835, 255.343033, 287.605606, 387.698215, 441.733793, 594.845945, 732.606063, 584.444808, 498.201684, 358.141837, 266.729983, 137.030032, cg
332450.000000, 1011.121386, 2393.316097, 39.188586, 357.844688, 571.952592, 1268.000000, 72.132755, 107.730084, 195.910012, 318.374956, 434.509229, 583.937336, 847.641681, 1043.185484, 1328.214149, 5514.754561, 2548891.947868, 3295.918853, 1297.191399, 1002.810285, 799.861991, 552.038813, 441.879087, 301.669708, 184.817451, 107.652117, 61.894365, 220.098098, 307.088358, 500.324866, 675.961836, 760.080481, 795.749608, 754.269123, 593.442109, 342.056059, 273.278148, 318.604715, 276.428003, 360.945784, 611.230597, 768.738077, 792.566466, 767.170125, 648.437295, 490.267673, 291.043142, 197.647832, cg
181710.000000, 814.930432, 1860.332900, 32.473719, 256.157478, 468.080616, 1011.000000, 47.570463, 87.104172, 133.854617, 226.370520, 311.590249, 460.387199, 505.602210, 762.609360, 1130.578566, 5022.695554, 1638717.055688, 2419.586083, 956.108809, 732.432095, 479.912454, 420.415027, 275.719842, 210.191075, 108.872733, 74.891646, 36.158661, 154.690158, 235.162691, 344.801627, 470.616213, 584.464340, 625.467966, 463.405861, 442.112737, 283.925418, 165.206202, 241.051122, 178.349065, 297.614160, 482.670640, 511.208991, 614.199173, 536.914252, 476.431026, 301.708878, 224.574788, 113.588467, cg
54878.000000, 404.248608, 986.700679, 15.684309, 205.824383, 265.778943, 518.000000, 17.524642, 41.769996, 53.291638, 82.257291, 116.268450, 153.456523, 235.957914, 265.916287, 490.201803, 4191.414254, 481509.528810, 617.172077, 330.321985, 235.766945, 217.995609, 134.317971, 95.772125, 64.076777, 43.818700, 31.305066, 7.267679, 51.200524, 108.993297, 143.140910, 167.108982, 200.877120, 207.531376, 214.124864, 136.697952, 99.568222, 67.700530, 111.043521, 81.147104, 120.072438, 164.514896, 234.587765, 193.283101, 189.490837, 148.121472, 120.718745, 84.824462, 22.373903, cg
164863.000000, 870.606092, 1910.449412, 39.179472, 249.882402, 487.573981, 1073.000000, 49.441263, 86.489867, 166.950230, 253.796947, 350.379562, 462.810345, 605.324086, 904.724835, 1301.599686, 4638.946179, 1757416.833766, 2705.622102, 1083.151583, 786.325392, 574.301406, 430.022074, 332.938940, 243.087385, 155.751521, 81.208439, 46.735202, 159.803263, 258.856774, 422.704480, 559.715988, 640.155811, 676.088257, 605.269379, 494.394404, 345.840775, 179.863368, 236.469956, 191.624539, 349.372543, 500.632503, 644.520671, 647.279351, 647.316983, 550.100915, 398.138813, 252.593531, 147.512467, cg
100715.000000, 689.190555, 1548.944068, 36.209097, 234.351140, 403.173490, 851.000000, 36.145743, 68.590827, 103.649276, 170.400608, 239.004738, 358.223795, 514.746013, 710.257482, 1259.171608, 5659.219540, 1176310.430708, 2333.959153, 954.458520, 525.296047, 480.317077, 312.583924, 232.750065, 152.027975, 103.360495, 61.279217, 30.172110, 119.592731, 189.134207, 290.016077, 358.521787, 471.253487, 490.937934, 531.743738, 386.258864, 300.422918, 201.155059, 253.599054, 198.934428, 315.735349, 409.013267, 544.524865, 464.530674, 481.899375, 340.470631, 283.950743, 166.234348, 100.881602, cg
37852.000000, 433.080388, 984.008130, 19.157940, 151.241466, 246.349735, 546.000000, 22.080308, 36.680227, 52.135684, 82.929809, 138.653600, 152.976335, 220.516784, 319.307215, 466.111211, 5575.247773, 470591.728133, 1539.256990, 399.506387, 266.373196, 217.363141, 149.293140, 117.300816, 71.357756, 43.107572, 30.936694, 15.200294, 65.704748, 103.833467, 120.234605, 174.274751, 246.017521, 212.531750, 212.707189, 164.431463, 101.413314, 142.117477, 162.633964, 131.715257, 101.620889, 180.171439, 218.647642, 227.577714, 228.476737, 157.929740, 121.824489, 84.487669, 41.658524, cg
102711.000000, 646.094557, 1451.595856, 25.670180, 218.132987, 386.239079, 768.000000, 36.904226, 60.220770, 96.875163, 147.187817, 237.426162, 257.858997, 421.215230, 497.964382, 625.489166, 3108.057426, 1009010.027863, 1844.939956, 609.704592, 465.044855, 398.664183, 263.835950, 220.115595, 141.044337, 96.804382, 57.333038, 33.342141, 107.626390, 163.790608, 245.090683, 324.772684, 422.452672, 365.340356, 394.203410, 301.963256, 166.547958, 109.020677, 169.526858, 109.458053, 180.142961, 304.761603, 397.543931, 379.341392, 409.626892, 320.622481, 237.336848, 156.289419, 95.529575, cg
89177.000000, 766.492743, 1887.708163, 73.193033, 195.668056, 409.585388, 940.000000, 47.799232, 75.203599, 122.633251, 179.628092, 359.230746, 533.669945, 723.747317, 1274.544298, 2515.958576, 15742.065749, 1636249.829144, 8668.547281, 1634.903853, 1004.118966, 721.812862, 501.249658, 318.587814, 167.947254, 116.563848, 70.010521, 42.043700, 226.667576, 303.233991, 388.793089, 533.674306, 755.837171, 883.505423, 782.411153, 841.915933, 695.638990, 815.048306, 570.416093, 771.161820, 709.444203, 859.030622, 827.359808, 835.728407, 731.214674, 510.358275, 372.887879, 297.617501, 195.173205, lg
66697.000000, 737.103242, 1755.926458, 61.158817, 167.560969, 431.691544, 931.000000, 42.532194, 70.009966, 121.939717, 201.869708, 284.594495, 454.041226, 544.631606, 965.000964, 2356.058690, 12881.128466, 1482442.285442, 8196.489097, 1526.266511, 823.938748, 544.848602, 394.530936, 268.756131, 188.079927, 120.069079, 69.240142, 36.689861, 227.147723, 267.888256, 366.713610, 503.702378, 559.388462, 708.440889, 643.382797, 634.078542, 543.079003, 685.998387, 516.671637, 684.073797, 538.495969, 631.876283, 660.428882, 679.184276, 572.963103, 495.323777, 354.384189, 256.456711, 199.789114, lg
55101.000000, 654.618598, 1727.883667, 101.914294, 161.956687, 378.179833, 892.000000, 52.090156, 66.730028, 126.626126, 189.543576, 280.843415, 487.839600, 713.889561, 1081.835822, 2720.446292, 15210.799774, 1315793.205191, 9320.908974, 1603.612423, 909.403751, 583.197581, 404.518063, 274.167783, 172.974577, 108.758528, 64.297140, 44.690963, 356.823501, 382.643220, 539.129117, 601.234961, 699.091253, 852.679041, 852.101697, 829.093162, 794.751120, 904.247234, 676.319658, 861.184053, 800.420876, 801.230182, 878.261121, 826.005647, 701.968715, 582.184136, 514.526136, 393.376871, 312.889229, lg
80202.000000, 747.974489, 1908.174488, 86.210507, 176.468170, 420.843388, 1003.000000, 53.227643, 85.571122, 153.112515, 220.705051, 325.165527, 577.556890, 788.297962, 1220.845060, 2465.303790, 13439.524994, 1637272.531290, 11048.070112, 1825.564320, 872.466559, 646.732287, 500.891483, 346.197206, 221.619923, 140.334137, 88.602094, 49.438312, 371.876890, 390.816409, 555.821896, 632.351189, 771.937984, 987.489887, 854.629737, 752.946581, 673.385810, 846.819560, 673.687330, 843.575459, 670.683333, 754.489831, 872.332906, 975.945472, 757.047865, 644.747601, 551.290743, 380.236770, 359.873398, lg
85599.000000, 749.753161, 1894.854953, 91.807378, 231.115083, 422.876151, 1003.000000, 49.218949, 93.991808, 128.516808, 216.491601, 368.723709, 507.288538, 823.761137, 1244.541438, 2625.930122, 22067.966018, 1681834.694163, 9082.949745, 1727.082303, 897.713773, 640.894913, 469.550917, 275.074371, 209.637803, 124.577832, 82.149247, 32.955181, 312.869236, 377.180251, 485.352558, 667.482910, 780.941790, 894.891208, 932.717593, 846.350276, 743.077796, 1077.785556, 638.690260, 1035.125452, 729.420122, 869.426024, 945.384719, 869.904857, 720.600630, 642.705323, 460.173336, 372.725249, 230.644194, lg
31861.000000, 509.501299, 1279.915215, 76.961047, 131.401198, 302.188104, 670.000000, 25.646810, 48.364230, 74.346516, 112.661970, 205.788393, 310.419181, 448.190124, 765.870237, 2056.593422, 15849.794289, 763444.704760, 5085.246696, 932.802041, 533.425414, 312.023541, 243.517353, 147.194464, 99.340866, 67.623251, 38.840259, 13.767108, 245.431613, 306.040709, 342.699857, 391.439544, 438.800285, 520.408139, 511.144905, 487.588220, 497.399785, 608.008565, 453.150174, 602.411600, 499.202051, 494.386529, 499.906774, 517.836261, 438.917253, 397.055016, 341.223140, 303.479295, 239.464581, lg
85392.000000, 766.937400, 1905.125647, 86.484076, 170.185090, 407.535292, 982.000000, 49.395396, 77.750214, 141.048377, 219.020624, 357.593312, 525.489907, 839.699893, 1237.110381, 2728.581905, 16083.429997, 1639353.172903, 11008.259603, 1819.364160, 1075.575128, 640.204751, 478.324995, 327.912858, 220.967060, 138.698362, 77.626803, 44.050030, 250.609137, 309.993894, 452.093862, 654.081992, 767.672973, 903.674391, 883.890307, 874.131785, 738.075361, 968.906084, 620.220457, 964.622834, 720.038360, 904.307774, 884.863878, 865.021163, 777.638853, 635.712176, 442.120156, 306.450595, 227.159324, lg
